"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2002"	"2002"	"New Jersey"	"34"	553	8552643	6.5
	"2002"	"2002"	"New Mexico"	"35"	349	1855309	18.8
	"2002"	"2002"	"New York"	"36"	1227	19137800	6.4
	"2002"	"2002"	"North Carolina"	"37"	986	8326201	11.8
	"2002"	"2002"	"North Dakota"	"38"	91	638168	14.3
	"2002"	"2002"	"Ohio"	"39"	1285	11407889	11.3
	"2002"	"2002"	"Oklahoma"	"40"	501	3489080	14.4
	"2002"	"2002"	"Oregon"	"41"	517	3513424	14.7
	"2002"	"2002"	"Pennsylvania"	"42"	1336	12331031	10.8
	"2002"	"2002"	"Rhode Island"	"44"	86	1065995	8.1
	"2002"	"2002"	"South Carolina"	"45"	437	4107795	10.6
	"2002"	"2002"	"South Dakota"	"46"	94	760020	12.4
	"2002"	"2002"	"Tennessee"	"47"	778	5795918	13.4
	"2002"	"2002"	"Texas"	"48"	2307	21690325	10.6
	"2002"	"2002"	"Utah"	"49"	340	2324815	14.6
	"2002"	"2002"	"Vermont"	"50"	90	615442	14.6
	"2002"	"2002"	"Virginia"	"51"	799	7286873	11.0
	"2002"	"2002"	"Washington"	"53"	811	6052349	13.4
	"2002"	"2002"	"West Virginia"	"54"	276	1805414	15.3
	"2002"	"2002"	"Wisconsin"	"55"	624	5445162	11.5
	"2002"	"2002"	"Wyoming"	"56"	105	500017	21.0
	"2003"	"2003"	"Alabama"	"01"	520	4503491	11.5
	"2003"	"2003"	"Alaska"	"02"	124	648414	19.1
	"2003"	"2003"	"Arizona"	"04"	840	5510364	15.2
	"2003"	"2003"	"Arkansas"	"05"	372	2724816	13.7
	"2003"	"2003"	"California"	"06"	3391	35253159	9.6
	"2003"	"2003"	"Colorado"	"08"	728	4528732	16.1
	"2003"	"2003"	"Connecticut"	"09"	272	3484336	7.8
	"2003"	"2003"	"Delaware"	"10"	94	818003	11.5
	"2003"	"2003"	"District of Columbia"	"11"	36	568502	6.3
	"2003"	"2003"	"Florida"	"12"	2292	17004085	13.5
	"2003"	"2003"	"Georgia"	"13"	963	8622793	11.2
	"2003"	"2003"	"Hawaii"	"15"	130	1251154	10.4
	"2003"	"2003"	"Idaho"	"16"	216	1363380	15.8
	"2003"	"2003"	"Illinois"	"17"	1007	12556006	8.0
	"2003"	"2003"	"Indiana"	"18"	736	6196638	11.9
	"2003"	"2003"	"Iowa"	"19"	352	2941999	12.0
	"2003"	"2003"	"Kansas"	"20"	347	2723004	12.7
	"2003"	"2003"	"Kentucky"	"21"	567	4117170	13.8
	"2003"	"2003"	"Louisiana"	"22"	460	4521042	10.2
	"2003"	"2003"	"Maine"	"23"	137	1306513	10.5
	"2003"	"2003"	"Maryland"	"24"	491	5496269	8.9
	"2003"	"2003"	"Massachusetts"	"25"	433	6422565	6.7
	"2003"	"2003"	"Michigan"	"26"	1027	10041152	10.2
	"2003"	"2003"	"Minnesota"	"27"	497	5053572	9.8
	"2003"	"2003"	"Mississippi"	"28"	336	2868312	11.7
	"2003"	"2003"	"Missouri"	"29"	677	5709403	11.9
	"2003"	"2003"	"Montana"	"30"	180	919630	19.6
	"2003"	"2003"	"Nebraska"	"31"	176	1738643	10.1
	"2003"	"2003"	"Nevada"	"32"	432	2248850	19.2
	"2003"	"2003"	"New Hampshire"	"33"	158	1279840	12.3
	"2003"	"2003"	"New Jersey"	"34"	587	8601402	6.8
	"2003"	"2003"	"New Mexico"	"35"	341	1877574	18.2
	"2003"	"2003"	"New York"	"36"	1166	19175939	6.1
	"2003"	"2003"	"North Carolina"	"37"	953	8422501	11.3
	"2003"	"2003"	"North Dakota"	"38"	81	638817	12.7
	"2003"	"2003"	"Ohio"	"39"	1072	11434788	9.4
	"2003"	"2003"	"Oklahoma"	"40"	475	3504892	13.6
	"2003"	"2003"	"Oregon"	"41"	591	3547376	16.7
	"2003"	"2003"	"Pennsylvania"	"42"	1338	12374658	10.8
	"2003"	"2003"	"Rhode Island"	"44"	84	1071342	7.8
	"2003"	"2003"	"South Carolina"	"45"	475	4150297	11.4
	"2003"	"2003"	"South Dakota"	"46"	102	763729	13.4
	"2003"	"2003"	"Tennessee"	"47"	761	5847812	13.0
	"2003"	"2003"	"Texas"	"48"	2358	22030931	10.7
	"2003"	"2003"	"Utah"	"49"	336	2360137	14.2
	"2003"	"2003"	"Vermont"	"50"	83	617858	13.4
	"2003"	"2003"	"Virginia"	"51"	807	7366977	11.0
	"2003"	"2003"	"Washington"	"53"	801	6104115	13.1
	"2003"	"2003"	"West Virginia"	"54"	266	1812295	14.7
	"2003"	"2003"	"Wisconsin"	"55"	645	5479203	11.8
	"2003"	"2003"	"Wyoming"	"56"	109	503453	21.7
	"2004"	"2004"	"Alabama"	"01"	541	4530729	11.9
	"2004"	"2004"	"Alaska"	"02"	155	659286	23.5
	"2004"	"2004"	"Arizona"	"04"	879	5652404	15.6
	"2004"	"2004"	"Arkansas"	"05"	361	2749686	13.1
	"2004"	"2004"	"California"	"06"	3349	35574576	9.4
	"2004"	"2004"	"Colorado"	"08"	796	4575013	17.4
	"2004"	"2004"	"Connecticut"	"09"	293	3496094	8.4
	"2004"	"2004"	"Delaware"	"10"	93	830803	11.2
	"2004"	"2004"	"District of Columbia"	"11"	33	567754	5.8
	"2004"	"2004"	"Florida"	"12"	2384	17415318	13.7
	"2004"	"2004"	"Georgia"	"13"	966	8769252	11.0
	"2004"	"2004"	"Hawaii"	"15"	116	1273569	9.1
	"2004"	"2004"	"Idaho"	"16"	236	1391802	17.0
	"2004"	"2004"	"Illinois"	"17"	1026	12589773	8.1
	"2004"	"2004"	"Indiana"	"18"	703	6233007	11.3
	"2004"	"2004"	"Iowa"	"19"	343	2953635	11.6
	"2004"	"2004"	"Kansas"	"20"	370	2734373	13.5
	"2004"	"2004"	"Kentucky"	"21"	560	4146101	13.5
	"2004"	"2004"	"Louisiana"	"22"	537	4552238	11.8
	"2004"	"2004"	"Maine"	"23"	171	1313688	13.0
	"2004"	"2004"	"Maryland"	"24"	497	5546935	9.0
	"2004"	"2004"	"Massachusetts"	"25"	423	6412281	6.6
	"2004"	"2004"	"Michigan"	"26"	1097	10055315	10.9
	"2004"	"2004"	"Minnesota"	"27"	522	5087713	10.3
	"2004"	"2004"	"Mississippi"	"28"	350	2889010	12.1
	"2004"	"2004"	"Missouri"	"29"	712	5747741	12.4
	"2004"	"2004"	"Montana"	"30"	175	930009	18.8
	"2004"	"2004"	"Nebraska"	"31"	166	1749370	9.5
	"2004"	"2004"	"Nevada"	"32"	440	2346222	18.8
	"2004"	"2004"	"New Hampshire"	"33"	133	1290121	10.3
	"2004"	"2004"	"New Jersey"	"34"	596	8634561	6.9
	"2004"	"2004"	"New Mexico"	"35"	355	1903808	18.6
	"2004"	"2004"	"New York"	"36"	1181	19171567	6.2
	"2004"	"2004"	"North Carolina"	"37"	1025	8553152	12.0
	"2004"	"2004"	"North Dakota"	"38"	73	644705	11.3
	"2004"	"2004"	"Ohio"	"39"	1316	11452251	11.5
	"2004"	"2004"	"Oklahoma"	"40"	505	3525233	14.3
	"2004"	"2004"	"Oregon"	"41"	554	3569463	15.5
	"2004"	"2004"	"Pennsylvania"	"42"	1410	12410722	11.4
	"2004"	"2004"	"Rhode Island"	"44"	84	1074579	7.8
	"2004"	"2004"	"South Carolina"	"45"	480	4210921	11.4
	"2004"	"2004"	"South Dakota"	"46"	111	770396	14.4
	"2004"	"2004"	"Tennessee"	"47"	792	5910809	13.4
	"2004"	"2004"	"Texas"	"48"	2293	22394023	10.2
	"2004"	"2004"	"Utah"	"49"	376	2401580	15.7
	"2004"	"2004"	"Vermont"	"50"	93	619920	15.0
	"2004"	"2004"	"Virginia"	"51"	828	7475575	11.1
	"2004"	"2004"	"Washington"	"53"	829	6178645	13.4
	"2004"	"2004"	"West Virginia"	"54"	285	1816438	15.7
	"2004"	"2004"	"Wisconsin"	"55"	662	5514026	12.0
	"2004"	"2004"	"Wyoming"	"56"	88	509106	17.3
	"2005"	"2005"	"Alabama"	"01"	535	4569805	11.7
	"2005"	"2005"	"Alaska"	"02"	131	666946	19.6
	"2005"	"2005"	"Arizona"	"04"	944	5839077	16.2
	"2005"	"2005"	"Arkansas"	"05"	400	2781097	14.4
	"2005"	"2005"	"California"	"06"	3195	35827943	8.9
	"2005"	"2005"	"Colorado"	"08"	799	4631888	17.2
	"2005"	"2005"	"Connecticut"	"09"	293	3506956	8.4
	"2005"	"2005"	"Delaware"	"10"	83	845150	9.8
	"2005"	"2005"	"District of Columbia"	"11"	32	567136	5.6
	"2005"	"2005"	"Florida"	"12"	2338	17842038	13.1
	"2005"	"2005"	"Georgia"	"13"	924	8925922	10.4
	"2005"	"2005"	"Hawaii"	"15"	107	1292729	8.3
	"2005"	"2005"	"Idaho"	"16"	228	1428241	16.0
